Папка	Книга	Лист	Строка в исходнике	Найден по колонке	По признаку	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25
Исходники\2022	зарубеж_11_2022.xlsx	импорт	3	1	Номер вагона / контейнера	№ п/п	Номер вагона / контейнера	Тип	Страна отправления	Станция / пункт предоставления	Дата предоставления	Пункт возврата	Дата возврата / Дата окончания периода учета	Согласованный период пользования	Общее кол-во суток использования	Количество суток использвания, подлежащих оплате в периоде учета	Ставка платы, без НДС	Сумма платы в периоде учета	Клиент	№ заказа	№релиза	Менеджер									
Исходники\2022	зарубеж_12_2022.xlsx	импорт	3	1	Номер вагона / контейнера	№ п/п	Номер вагона / контейнера	Тип	Страна отправления	Станция / пункт предоставления	Дата предоставления	Пункт возврата	Дата возврата / Дата окончания периода учета	Согласованный период пользования	Общее кол-во суток использования	Количество суток использвания, подлежащих оплате в периоде учета	Ставка платы, без НДС	Сумма платы в периоде учета	Клиент	№ заказа	№релиза	Менеджер									
Исходники\2022	Комментарии Зарубеж_01_2022.xlsx	импорт	3	1	Номер вагона / контейнера	№ п/п	Номер вагона / контейнера	Тип	Страна отправления	Станция / пункт предоставления	Дата предоставления	Пункт возврата	Дата возврата / Дата окончания периода учета	Согласованный период пользования	Общее кол-во суток использования	Общее количество суток использования в периоде учета	Количество суток согласованного использования в периоде учета	Количество суток использвания, подлежащих оплате в периоде учета	Ставка платы, без НДС	Сумма платы в периоде учета	клиент	№ заказа		№релиза	Менеджер	 	Комментарии  БП	Дата		Комментарии   ЦКПУПК	ответственый 
Исходники\2022	Комментарии Зарубеж_02_2022.xlsx	Импорт	3	1	Номер вагона / контейнера	№ п/п	Номер вагона / контейнера	Тип	Страна отправления	Станция / пункт предоставления	Дата предоставления	Пункт возврата	Дата возврата / Дата окончания периода учета	Согласованный период пользования	Общее кол-во суток использования	Общее количество суток использования в периоде учета	Количество суток согласованного использования в периоде учета	Количество суток использвания, подлежащих оплате в периоде учета	Ставка платы, без НДС	Сумма платы в периоде учета	Клиент	№ заказа	№релиза	Менеджер	Комментарии  БП	Дата	Счет	Дата 	оплатили/не оплатили	Заказ	АВР
Исходники\2022	Комментарии Зарубеж_03_2022.xlsx	Импорт	3	1	Номер вагона / контейнера	№ п/п	Номер вагона / контейнера	Тип	Страна отправления	Станция / пункт предоставления	Дата предоставления	Пункт возврата	Дата возврата / Дата окончания периода учета	Согласованный период пользования	Общее кол-во суток использования	Общее количество суток использования в периоде учета	Количество суток согласованного использования в периоде учета	Количество суток использвания, подлежащих оплате в периоде учета	Ставка платы, без НДС	Сумма платы в периоде учета	Клиент	№ заказа	№релиза	Менеджер	Договор	Комментарии  БП	Дата	терминал/станция	Комментарий ЦКП	ответственный 	дата ответа ЦКП 
Исходники\2022	Комментарии Зарубеж_04_2022.xlsx	импорт	4	1	Номер вагона / контейнера	№ п/п	Номер вагона / контейнера	Тип	Страна отправления	Станция / пункт предоставления	Дата предоставления	Пункт возврата	Дата возврата / Дата окончания периода учета	Согласованный период пользования	Общее кол-во суток использования	Общее количество суток использования в периоде учета	Количество суток согласованного использования в периоде учета	Количество суток использвания, подлежащих оплате в периоде учета	Ставка платы, без НДС	Сумма платы в периоде учета	Клиент	№ заказа	№релиза	Менеджер	Комментарии  БП	Дата	Комментарии   ЦКПУПК	ответственый 	дата		
Исходники\2022	комментарии зарубеж_05_2022.xlsx	импорт	3	1	Номер вагона / контейнера	№ п/п	Номер вагона / контейнера	Тип	Страна отправления	Станция / пункт предоставления	Дата предоставления	Пункт возврата	Дата возврата / Дата окончания периода учета	Согласованный период пользования	Общее кол-во суток использования	Общее количество суток использования в периоде учета	Количество суток согласованного использования в периоде учета	Количество суток использвания, подлежащих оплате в периоде учета	Ставка платы, без НДС	Сумма платы в периоде учета	Клиент	№ заказа	№релиза	Менеджер	 	Комментарии  БП	Дата				
Исходники\2022\Новая папка	Зарубеж_06_2022 (30112022).xlsx	импорт	3	1	Номер вагона / контейнера	№ п/п	Номер вагона / контейнера	Тип	Страна отправления	Станция / пункт предоставления	Дата предоставления	Пункт возврата	Дата возврата / Дата окончания периода учета	Согласованный период пользования	Общее кол-во суток использования	Общее количество суток использования в периоде учета	Количество суток согласованного использования в периоде учета	Количество суток использвания, подлежащих оплате в периоде учета	Ставка платы, без НДС	Сумма платы в периоде учета	Клиент	№ заказа	№релиза	Менеджер	Комментарии  БП	Дата					
Исходники\2022\Новая папка	Зарубеж_08_2022 (01122022).xlsx	импорт	3	1	Номер вагона / контейнера	№ п/п	Номер вагона / контейнера	Тип	Страна отправления	Станция / пункт предоставления	Дата предоставления	Пункт возврата	Дата возврата / Дата окончания периода учета	Согласованный период пользования	Общее кол-во суток использования	Общее количество суток использования в периоде учета	Количество суток согласованного использования в периоде учета	Количество суток использвания, подлежащих оплате в периоде учета	Ставка платы, без НДС	Сумма платы в периоде учета	Клиент	№ заказа	№релиза	Менеджер	Комментарии  БП	Дата					
Исходники\2023	зарубеж_01_2023 (7).xlsx	импорт	3	1	Номер вагона / контейнера	№ п/п	Номер вагона / контейнера	Тип	Страна отправления	Станция / пункт предоставления	Дата предоставления	Пункт возврата	Дата возврата / Дата окончания периода учета	Согласованный период пользования	Общее кол-во суток использования	Количество суток использвания, подлежащих оплате в периоде учета	Ставка платы, без НДС	Сумма платы в периоде учета	Клиент	№ заказа	№релиза	Менеджер									
Исходники\2023	зарубеж_02_2023 (2).xlsx	Импорт	3	1	Номер вагона / контейнера	№ п/п	Номер вагона / контейнера	Тип	Страна отправления	Станция / пункт предоставления	Дата предоставления	Пункт возврата	Дата возврата / Дата окончания периода учета	Согласованный период пользования	Общее кол-во суток использования	Количество суток использвания, подлежащих оплате в периоде учета	Ставка платы, без НДС	Сумма платы в периоде учета	Клиент	№ заказа	№релиза	Менеджер									
Исходники\2023	зарубеж_03_2023 (3).xlsx	ИМПОРТ	4	1	Номер вагона / контейнера		Номер вагона / контейнера	Тип	Страна отправления	Станция / пункт предоставления	Дата предоставления	Пункт возврата	Дата возврата / Дата окончания периода учета	Согласованный период пользования	Общее кол-во суток использования	Количество суток использвания, подлежащих оплате в периоде учета	Ставка платы, без НДС	Сумма платы в периоде учета	Клиент	№Заказа	Релиз	Менеджер									
Исходники\2023	зарубеж_04_2023 (5).xlsx	ИМПОРТ	4	1	Номер вагона / контейнера		Номер вагона / контейнера	Тип	Страна отправления	Станция / пункт предоставления	Дата предоставления	Пункт возврата	Дата возврата / Дата окончания периода учета	Согласованный период пользования	Общее кол-во суток использования	Количество суток использвания, подлежащих оплате в периоде учета	Ставка платы, без НДС	Сумма платы в периоде учета	Клиент	№Заказа	Релиз	Менеджер									
Исходники\2023	Зарубеж_05_2023 (21).xlsx	ИМПОРТ	3	1	Номер вагона / контейнера		Номер вагона / контейнера	Тип	Страна отправления	Станция / пункт предоставления	Дата предоставления	Пункт возврата	Дата возврата / Дата окончания периода учета	Согласованный период пользования	Общее кол-во суток использования	Количество суток использвания, подлежащих оплате в периоде учета	Ставка платы, без НДС	Сумма платы в периоде учета	Клиент	№Заказа	Релиз	Менеджер									
Исходники\2023	Зарубеж_06_2023 (11).xlsx	ИМПОРТ	3	1	Номер вагона / контейнера		Номер вагона / контейнера	Тип	Страна отправления	Станция / пункт предоставления	Дата предоставления	Пункт возврата	Дата возврата / Дата окончания периода учета	Согласованный период пользования	Общее кол-во суток использования	Количество суток использвания, подлежащих оплате в периоде учета	Ставка платы, без НДС	Сумма платы в периоде учета	Клиент	№Заказа	Релиз	Менеджер									
Исходники\2023	Зарубеж_07_2023 (0).xlsx	ИМПОРТ 07	3	0	Номер вагона / контейнера	Номер вагона / контейнера	Тип	Страна отправления	Станция / пункт предоставления	Дата предоставления	Пункт возврата	Дата возврата / Дата окончания периода учета	Согласованный период пользования	Общее кол-во суток использования	Количество суток использвания, подлежащих оплате в периоде учета	Ставка платы, без НДС	Сумма платы в периоде учета	Клиент	№Заказа	Релиз	Менеджер										
Исходники\2023	Зарубеж_08_2023 (7).xlsx	Импорт 08	4	0	Номер вагона / контейнера	Номер вагона / контейнера	Тип	Страна отправления	Станция / пункт предоставления	Дата предоставления	Пункт возврата	Дата возврата / Дата окончания периода учета	Согласованный период пользования	Общее кол-во суток использования	Количество суток использвания, подлежащих оплате в периоде учета	Ставка платы, без НДС	Сумма платы в периоде учета	Клиент	№ заказа	№релиза	Менеджер										
Исходники\2023	Зарубеж_09_2023 (67).xlsx	ИМПОРТ	4	0	Номер вагона / контейнера	Номер вагона / контейнера	Тип	Страна отправления	Станция / пункт предоставления	Дата предоставления	Пункт возврата	Дата возврата / Дата окончания периода учета	Согласованный период пользования	Общее кол-во суток использования	Количество суток использвания, подлежащих оплате в периоде учета	Ставка платы, без НДС	Сумма платы в периоде учета	Клиент	№заказа	№релиза	Менеджер	Договор	Тип заказа	Валюта договора	Курс ВКК						
