Папка	Книга	Лист	Строк на листе	Столбцов на листе	Добавить	Сколько строк нужно	Сколько колонок нужно
Исходники\2022	Зарубеж_08_2022 (1).xlsx	экспорт	35275	36	ДА	35275	36
Исходники\2022	Зарубеж_08_2022 (1).xlsx	Лист1	63	10	ДА	63	10
Исходники\2022	зарубеж_09_2022.xlsx	импорт	31608	21	ДА	31608	21
Исходники\2022	зарубеж_09_2022.xlsx	Экспорт	24903	43	ДА	24903	43
Исходники\2022	зарубеж_10_2022 (1).xlsx	импорт	30140	19	ДА	30140	19
Исходники\2022	зарубеж_10_2022 (1).xlsx	Экспорт	25780	43	ДА	25780	43
Исходники\2022	зарубеж_11_2022.xlsx	Экспорт	33557	43	ДА	33557	43
Исходники\2022	зарубеж_11_2022.xlsx	Лист1	73	12	ДА	73	12
Исходники\2022	зарубеж_11_2022.xlsx	импорт	29920	18	ДА	29920	18
Исходники\2022	зарубеж_12_2022.xlsx	экспорт	28444	33	ДА	28444	33
Исходники\2022	зарубеж_12_2022.xlsx	импорт	30482	22	ДА	30482	22
Исходники\2022	зарубеж_12_2022.xlsx	Лист1	3066	5	ДА	3066	5
Исходники\2022	зарубеж_12_2022.xlsx	Лист2	60	6	ДА	60	6
Исходники\2022	Комментарии Зарубеж_01_2022.xlsx	СОБ Экспорт	1048576	16378	ДА	1048576	16378
Исходники\2022	Комментарии Зарубеж_01_2022.xlsx	импорт	24487	27	ДА	24487	27
Исходники\2022	Комментарии Зарубеж_01_2022.xlsx	Экспорт ТК	19367	31	ДА	19367	31
Исходники\2022	Комментарии Зарубеж_02_2022.xlsx	Импорт	1048576	29	ДА	1048576	29
Исходники\2022	Комментарии Зарубеж_02_2022.xlsx	Экспорт ТК	1048575	34	ДА	1048575	34
Исходники\2022	Комментарии Зарубеж_02_2022.xlsx	соб	1048576	17	ДА	1048576	17
Исходники\2022	Комментарии Зарубеж_02_2022.xlsx	соб 2	860	21	ДА	860	21
Исходники\2022	Комментарии Зарубеж_02_2022.xlsx	логбокс	46	13	ДА	46	13
Исходники\2022	Комментарии Зарубеж_03_2022.xlsx	Экспорт	1048567	34	ДА	1048567	34
Исходники\2022	Комментарии Зарубеж_03_2022.xlsx	глоуб	12	13	ДА	12	13
Исходники\2022	Комментарии Зарубеж_03_2022.xlsx	Лист1	1	1	ДА	1	1
Исходники\2022	Комментарии Зарубеж_03_2022.xlsx	Импорт	25369	29	ДА	25369	29
Исходники\2022	Комментарии Зарубеж_04_2022.xlsx	Экспорт	1048576	16379	ДА	1048576	16379
Исходники\2022	Комментарии Зарубеж_04_2022.xlsx	Лист2	59186	11	ДА	59186	11
Исходники\2022	Комментарии Зарубеж_04_2022.xlsx	импорт	1048576	26	ДА	1048576	26
Исходники\2022	Комментарии Зарубеж_04_2022.xlsx	Лист3	1	1	ДА	1	1
Исходники\2022	Комментарии Зарубеж_04_2022.xlsx	Лист1	1	1	ДА	1	1
Исходники\2022	Комментарии Зарубеж_04_2022.xlsx	соб	320	17	ДА	320	17
Исходники\2022	комментарии зарубеж_05_2022.xlsx	экспорт	1048576	36	ДА	1048576	36
Исходники\2022	комментарии зарубеж_05_2022.xlsx	импорт	23285	25	ДА	23285	25
Исходники\2022	Новая таблица.xlsx	Лист1	3253	28	ДА	3253	28
Исходники\2022\Новая папка	Зарубеж_06_2022 (30112022).xlsx	экспорт	1045689	42	ДА	1045689	42
Исходники\2022\Новая папка	Зарубеж_06_2022 (30112022).xlsx	Лист1	24	2	ДА	24	2
Исходники\2022\Новая папка	Зарубеж_06_2022 (30112022).xlsx	Лист10	1803	3	ДА	1803	3
Исходники\2022\Новая папка	Зарубеж_06_2022 (30112022).xlsx	импорт	23986	21	ДА	23986	21
Исходники\2022\Новая папка	Зарубеж_06_2022 (30112022).xlsx	1. Ктк в пользовании	840	19	ДА	840	19
Исходники\2022\Новая папка	Зарубеж_08_2022 (01122022).xlsx	импорт	27692	23	ДА	27692	23
Исходники\2022\Новая папка	Зарубеж_08_2022 (01122022).xlsx	экспорт	36444	43	ДА	36444	43
Исходники\2022\Новая папка	Зарубеж_08_2022 (01122022).xlsx	Лист1	63	10	ДА	63	10
Исходники\2023	зарубеж_01_2023 (7).xlsx	экспорт	28311	31	ДА	28311	31
Исходники\2023	зарубеж_01_2023 (7).xlsx	импорт	39573	22	ДА	39573	22
Исходники\2023	зарубеж_01_2023 (7).xlsx	Лист1	11152	8	ДА	11152	8
Исходники\2023	зарубеж_02_2023 (2).xlsx	экспорт	33092	29	ДА	33092	29
Исходники\2023	зарубеж_02_2023 (2).xlsx	Импорт	27370	20	ДА	27370	20
Исходники\2023	зарубеж_02_2023 (2).xlsx	Лист1	14596	2	ДА	14596	2
Исходники\2023	зарубеж_03_2023 (3).xlsx	ИМПОРТ	33170	20	ДА	33170	20
Исходники\2023	зарубеж_03_2023 (3).xlsx	экспорт	34538	24	ДА	34538	24
Исходники\2023	зарубеж_04_2023 (5).xlsx	ИМПОРТ	31181	18	ДА	31181	18
Исходники\2023	зарубеж_04_2023 (5).xlsx	экспорт	33538	24	ДА	33538	24
Исходники\2023	Зарубеж_05_2023 (21).xlsx	ИМПОРТ	34297	20	ДА	34297	20
Исходники\2023	Зарубеж_05_2023 (21).xlsx	ЭКСПОРТ	33719	31	ДА	33719	31
Исходники\2023	Зарубеж_05_2023 (21).xlsx	сибур	298	12	ДА	298	12
Исходники\2023	Зарубеж_06_2023 (11).xlsx	ЭКСПОРТ	34600	57	ДА	34600	57
Исходники\2023	Зарубеж_06_2023 (11).xlsx	ИМПОРТ	32406	20	ДА	32406	20
Исходники\2023	Зарубеж_07_2023 (0).xlsx	ИМПОРТ 07	31461	17	ДА	31461	17
Исходники\2023	Зарубеж_07_2023 (0).xlsx	Экспорт 07	35496	57	ДА	35496	57
Исходники\2023	Зарубеж_08_2023 (7).xlsx	Импорт 08	30404	22	ДА	30404	22
Исходники\2023	Зарубеж_08_2023 (7).xlsx	Экспорт 08	38240	27	ДА	38240	27
Исходники\2023	Зарубеж_09_2023 (67).xlsx	ИМПОРТ	26036	21	ДА	26036	21
Исходники\2023	Зарубеж_09_2023 (67).xlsx	ЭКСПОРТ	36485	24	ДА	36485	24
